상권유형,상권수,평균점포당매출,평균성장률,평균변동계수,평균점포당매출(백만)
기대상권,157,19015530.1789,1.1718,0.3341,19.0
성장상권,204,27027260.7651,0.6781,0.2293,27.0
쇠퇴상권,144,14325474.4757,-0.1671,0.2811,14.3
전통강호상권,188,29328559.4629,-0.0512,0.2119,29.3
정체상권,231,19653058.8811,-0.4085,0.3022,19.7
