,계수,표준오차,t값,p값
const,15.6443,0.2368,66.0636,0.0
월_평균_소득_백만,0.2907,0.0488,5.9598,0.0
유사_업종_점포_수,0.0022,0.002,1.1438,0.253
20_40_유동인구_비율,1.325,0.3678,3.6029,0.0003
총_유동인구_만,0.0006,0.0005,1.2133,0.2253
총_상주인구_천,-0.1003,0.0193,-5.1978,0.0
경쟁강도,0.03,0.0176,1.705,0.0885
영역_면적_만,0.0055,0.004,1.3658,0.1723
sps_growth_pct,0.0021,0.0002,11.4602,0.0
sps_cv,-3.3535,0.2138,-15.6857,0.0
